기종,SK_요금제,SK_이동,SK_기변,KT_요금제,KT_이동,KT_기변,LG_요금제,LG_이동,LG_기변,요금할인,TODAY
아이폰17 256,109,13,35,110,30,48,115,10,38,X,
아이폰 AIR 256,109,43,65,110,60,78,115,40,68,X,
아이폰17 PRO256,109,63,85,110,85,89,115,60,88,X,
아이폰17 PROMAX256,109,105,127,110,129,142,115,115,133,X,
플립7 256,109,16,35,110,34,33,115,20,12,X,
폴드7 256,109,115,134,110,141,135,115,119,113,X,
S25 256,109,0,12,110,11,0,115,-2,-3,X,
S25울트라 256,109,47,66,110,73,76,115,54,53,X,
S25엣지 256,109,17,36,110,35,28,115,22,23,X,
S25FE 256,109,0,0,80,0,0,115,-15,11,X,
아이폰16 128,,,,90,-8,-2,115,-9,52,X,
