기종,SK_요금제,SK_이동,SK_기변,KT_요금제,KT_이동,KT_기변,LG_요금제,LG_이동,LG_기변,요금할인,TODAY
아이폰17 256,109,32,46,110,25,43,115,16,49,X,
아이폰 AIR 256,109,62,76,110,55,73,115,46,79,X,
아이폰17 PRO256,109,82,96,110,81,97,115,66,99,X,
아이폰17 PROMAX256,109,124,138,110,119,137,115,121,144,X,
플립7 256,109,36,46,110,19,28,115,24,25,X,
폴드7 256,109,135,145,110,136,130,115,123,126,X,
S25 256,109,13,24,110,-5,5,115,-6,26,X,1
S25+256,109,33,44,,,,115,28,46,,
S25울트라 256,109,67,78,110,55,69,115,48,80,X,
S25엣지 256,109,37,48,110,20,23,115,3,50,X,
아이폰16 128,0,0,0,90,-15,-2,115,-12,52,X,1
