기종,SK_요금제,SK_이동,SK_요금제,SK_기변,KT_요금제,KT_이동,KT_요금제,KT_기변,LG_요금제,LG_이동,LG_요금제,LG_기변,선택약정,TODAY
아이폰17 256,109,30,109,42,110,8,110,46,115,-10,115,46,X,
아이폰 AIR 256,109,57,109,70,110,46,110,84,115,-6,115,76,X,1
아이폰17 PRO256,109,80,109,92,110,63,110,101,115,40,115,96,X,
아이폰17 PROMAX256,109,122,109,134,110,138,110,150,115,95,115,141,X,
S26 256,109,66,109,77,110,85,110,96,115,72,115,84,O,
S26+ 256,109,86,109,97,110,105,110,116,115,92,115,104,O,
S26울트라 256,109,117,109,128,110,139,110,150,115,126,115,138,O,
S26 512 ,109,91,109,102,110,110,110,121,115,97,115,109,O,
S26+512 ,109,111,109,122,110,130,110,141,115,117,115,129,O,
S26울트라 512,109,143,109,154,110,165,110,176,115,152,115,164,O,
플립7 256,109,32,109,44,110,13,110,36,115,27,115,19,X,
폴드7 256,109,131,109,143,110,115,110,139,115,126,115,120,X,
S25엣지 256,109,36,109,48,110,47,110,32,115,29,115,30,X,
S25FE 256,109,0,109,5,69,-4,69,15,115,-33,115,19,X,
