기종,SK_요금제,SK_이동,SK_기변,KT_요금제,KT_이동,KT_기변,LG_요금제,LG_이동,LG_기변,요금할인,TODAY
아이폰17 256,109,23,35,110,24,47,115,12,44,X,
아이폰 AIR 256,109,53,65,110,54,77,115,42,74,X,
아이폰17 PRO256,109,73,85,110,85,102,115,62,94,X,
아이폰17 PROMAX256,109,115,127,110,118,141,115,125,139,X,
플립7 256,109,26,35,110,23,32,115,29,20,X,
폴드7 256,109,125,134,110,140,134,115,128,121,X,
퀀텀6 128,49,14,,,,,,,,O,
퀀텀6 128,109,,0,,,,,,,O,
S25 256,109,3,12,110,0,-1,115,7,21,X,
S25울트라 256,109,57,66,110,59,73,115,61,75,X,
S25엣지 256,109,27,36,110,24,27,115,31,45,X,
S25FE 256,109,0,0,80,0,0,115,-2,21,X,
A36 128,39,0,7,55,0,0,,,,X,
점프4 128,,,,55,0,0,,,,X,
아이폰16 128,,,,61,-15,,115,-12,52,X,1
아이폰16 128,,,,90,,2,,,,X,
