기종,SK_요금제,SK_이동,SK_요금제,SK_기변,KT_요금제,KT_이동,KT_요금제,KT_기변,LG_요금제,LG_이동,LG_요금제,LG_기변,선택약정,TODAY
아이폰17 256,109,15,109,44,110,30,110,52,115,15,115,44,X,
아이폰 AIR 256,109,45,109,74,110,60,110,82,115,-3,115,74,X,1
아이폰17 PRO256,109,65,109,94,110,80,110,102,115,65,115,94,X,
아이폰17 PROMAX256,109,107,109,136,110,124,110,146,115,120,115,139,X,
플립7 256,109,18,109,44,110,39,110,37,115,24,115,17,X,
폴드7 256,109,117,109,143,110,146,110,139,115,123,115,118,X,
S25 256,109,-1,109,21,110,16,110,5,115,3,115,4,X,
S25울트라 256,109,49,109,75,110,62,110,67,115,62,115,63,X,
S25엣지 256,109,19,109,45,110,25,110,34,115,30,115,31,X,
S25FE 256,109,-10,109,2,69,5,69,14,115,-19,115,11,X,
