기종,SK_요금제,SK_이동,SK_요금제,SK_기변,KT_요금제,KT_이동,KT_요금제,KT_기변,LG_요금제,LG_이동,LG_요금제,LG_기변,선택약정
아이폰17 256,109,43,109,53,110,36,110,53,115,15,115,45,X
아이폰 AIR 256,109,73,109,82,110,71,110,88,115,-8,115,75,X
아이폰17 PRO256,109,96,109,103,110,91,110,108,115,65,115,95,X
아이폰17 PROMAX256,109,138,109,149,110,135,110,152,115,120,115,140,X
S26 256,109,24,109,25,110,19,110,14,115,11,115,7,X
S26+ 256,109,44,109,46,110,39,110,34,115,31,115,27,X
S26울트라 256,109,78,109,79,110,73,110,68,115,65,115,61,X
S26 512 ,109,49,109,51,110,44,110,25,115,36,115,18,X
S26+512 ,109,69,109,70,110,64,110,45,115,56,115,38,X
S26울트라 512,109,104,109,106,110,99,110,80,115,91,115,73,X
플립7 256,109,44,109,53,110,48,110,41,115,28,115,20,X
폴드7 256,109,144,109,153,110,147,110,140,115,127,115,121,X
S25FE 256,109,8,109,12,69,6,69,15,115,-25,115,10,X
