기종,SK_요금제,SK_이동,SK_요금제,SK_기변,KT_요금제,KT_이동,KT_요금제,KT_기변,LG_요금제,LG_이동,LG_요금제,LG_기변,선택약정
아이폰17 256,109,30,109,42,110,33,110,46,115,-3,115,49,X
아이폰 AIR 256,109,57,109,70,110,71,110,84,115,-6,115,79,X
아이폰17 PRO256,109,80,109,92,110,88,110,101,115,47,115,99,X
아이폰17 PROMAX256,109,122,109,134,110,138,110,150,115,102,115,144,X
S26 256,109,66,109,77,110,90,110,96,115,76,115,89,O
S26+ 256,109,86,109,97,110,110,110,116,115,96,115,109,O
S26울트라 256,109,117,109,128,110,144,110,150,115,130,115,143,O
S26 512 ,109,91,109,102,110,115,110,121,115,101,115,114,O
S26+512 ,109,111,109,122,110,135,110,141,115,121,115,134,O
S26울트라 512,109,143,109,154,110,170,110,176,115,156,115,169,O
플립7 256,109,32,109,44,110,38,110,36,115,29,115,21,X
폴드7 256,109,131,109,143,110,140,110,139,115,128,115,122,X
S25엣지 256,109,36,109,48,110,39,110,32,115,7,115,37,X
S25FE 256,109,0,109,5,69,4,69,9,115,-29,115,17,X
