기종,SK_요금제,SK_이동,SK_요금제,SK_기변,KT_요금제,KT_이동,KT_요금제,KT_기변,LG_요금제,LG_이동,LG_요금제,LG_기변,선택약정
아이폰17 256,109,13,109,42,110,31,110,46,115,-3,115,49,X
아이폰 AIR 256,109,53,109,70,110,66,110,83,115,-6,115,79,X
아이폰17 PRO256,109,63,109,92,110,86,110,101,115,47,115,99,X
아이폰17 PROMAX256,109,110,109,134,110,130,110,147,115,102,115,144,X
S26 512 (사전예약),109,70,109,81,100,78,100,81,115,72,115,82,O
S26+512 (사전예약),109,90,109,101,100,98,100,101,115,92,115,102,O
S26울트라 512(사전예약),109,119,109,130,100,132,100,135,115,126,115,136,O
플립7 256,109,19,109,44,110,35,110,33,115,29,115,21,X
폴드7 256,109,127,109,143,110,140,110,139,115,128,115,122,X
S25 256,109,7,109,55,110,50,110,63,115,50,115,57,X
S25울트라 256,109,61,109,109,110,102,110,117,115,104,115,111,X
S25엣지 256,109,20,109,48,110,36,110,31,115,36,115,37,X
S25FE 256,109,11,109,5,69,4,69,9,115,-16,115,13,X
