기종,SK_요금제,SK_이동,SK_요금제,SK_기변,KT_요금제,KT_이동,KT_요금제,KT_기변,LG_요금제,LG_이동,LG_요금제,LG_기변,선택약정
아이폰17 256,109,37,109,49,110,41,110,53,115,20,115,47,X
아이폰 AIR 256,109,66,109,79,110,76,110,88,115,-6,115,77,X
아이폰17 PRO256,109,89,109,101,110,96,110,108,115,70,115,97,X
아이폰17 PROMAX256,109,131,109,143,110,140,110,152,115,125,115,142,X
아이폰17E 256,109,60,109,70,110,65,110,69,115,65,115,67,O
S26 256,109,78,109,89,110,82,110,83,115,65,115,69,O
S26+ 256,109,98,109,109,110,102,110,107,115,85,115,89,O
S26울트라 256,109,129,109,140,110,136,110,141,115,119,115,123,O
S26 512 ,109,93,109,104,110,107,110,112,115,90,115,80,O
S26+512 ,109,113,109,124,110,127,110,132,115,110,115,100,O
S26울트라 512,109,145,109,156,110,162,110,167,115,145,115,135,O
플립7 256,109,41,109,53,110,48,110,39,115,29,115,21,X
폴드7 256,109,140,109,152,110,147,110,140,115,128,115,122,X
S25엣지 256,109,45,109,57,110,49,110,34,115,30,115,31,X
S25FE 256,109,0,109,5,69,6,69,15,115,-26,115,9,X
