기종,SK_요금제,SK_이동,SK_요금제,SK_기변,KT_요금제,KT_이동,KT_요금제,KT_기변,LG_요금제,LG_이동,LG_요금제,LG_기변,선택약정
아이폰17 256,109,18,109,51,110,29,110,49,115,2,115,49,X
아이폰 AIR 256,109,58,109,79,110,59,110,85,115,-6,115,79,X
아이폰17 PRO256,109,68,109,101,110,84,110,105,115,52,115,99,X
아이폰17 PROMAX256,109,115,109,143,110,128,110,150,115,107,115,144,X
S26 256,109,76,109,85,110,94,110,96,115,71,115,84,O
S26+ 256,109,96,109,105,110,114,110,116,115,91,115,104,O
S26울트라 256,109,127,109,136,110,148,110,150,115,125,115,138,O
S26 512 ,109,91,109,100,110,119,110,121,115,96,115,109,O
S26+512 ,109,111,109,120,110,139,110,141,115,116,115,129,O
S26울트라 512,109,143,109,152,110,174,110,176,115,151,115,164,O
플립7 256,109,24,109,53,110,34,110,36,115,33,115,25,X
폴드7 256,109,132,109,152,110,138,110,140,115,142,115,135,X
S25엣지 256,109,25,109,57,110,39,110,34,115,41,115,36,X
S25FE 256,109,0,109,5,69,1,69,15,115,-12,115,22,X
아이폰13 128,,,,,,,,,청소년33,-17,,,X
퀀텀6 128,,,109,1,,,,,,,,,O
