기종,SK_요금제,SK_이동,SK_요금제,SK_기변,KT_요금제,KT_이동,KT_요금제,KT_기변,LG_요금제,LG_이동,LG_요금제,LG_기변,요금할인,TODAY
아이폰17 256,109,15,109,37,110,20,110,52,115,13,115,47,X,
아이폰 AIR 256,109,45,109,67,110,50,110,82,115,43,115,77,X,
아이폰17 PRO256,109,65,109,87,110,70,110,102,115,63,115,97,X,
아이폰17 PROMAX256,109,107,109,129,110,114,110,146,115,118,115,142,X,
플립7 256,109,18,109,37,110,39,110,37,115,27,115,20,X,
폴드7 256,109,117,109,136,110,146,110,139,115,126,115,121,X,
S25 256,109,-1,109,14,110,11,110,12,115,0,115,7,X,
S25울트라 256,109,49,109,68,,,,,115,59,115,66,X,
S25엣지 256,109,19,109,38,110,20,110,37,115,24,115,31,X,
S25FE 256,109,-10,109,2,69,4,69,24,115,-19,115,11,X,
키즈폰1 (신규),109,0,109,0,,,,,,,,,신규,
키즈폰2 (신규),89,0,89,0,,,,,,,,,신규,
키즈폰3 (신규),69,0,69,0,,,,,,,,,신규,
