기종,SK_요금제,SK_이동,SK_요금제,SK_기변,KT_요금제,KT_이동,KT_요금제,KT_기변,LG_요금제,LG_이동,LG_요금제,LG_기변,선택약정
아이폰17 256,109,28,109,55,110,38,110,51,115,15,115,45,X
아이폰 AIR 256,109,68,109,90,110,73,110,86,115,-10,115,75,X
아이폰17 PRO256,109,78,109,105,110,93,110,106,115,65,115,95,X
아이폰17 PROMAX256,109,125,109,151,110,143,110,157,115,120,115,140,X
S26 256,109,27,109,30,110,30,110,23,115,11,115,12,X
S26+ 256,109,47,109,50,110,50,110,43,115,31,115,32,X
S26울트라 256,109,81,109,84,110,84,110,77,115,65,115,66,X
S26 512 ,109,52,109,55,110,55,110,34,115,36,115,23,X
S26+512 ,109,72,109,75,110,75,110,54,115,56,115,43,X
S26울트라 512,109,107,109,110,110,110,110,89,115,91,115,78,X
플립7 256,109,24,109,60,110,44,110,39,115,28,115,20,X
폴드7 256,109,132,109,159,110,143,110,138,115,127,115,121,X
S25FE 256,109,-7,109,18,69,6,69,15,115,-25,115,10,X
