기종,SK_요금제,SK_이동,SK_요금제,SK_기변,KT_요금제,KT_이동,KT_요금제,KT_기변,LG_요금제,LG_이동,LG_요금제,LG_기변,요금할인,TODAY
아이폰17 256,109,26,109,38,110,30,110,52,85,19,115,47,X,
아이폰 AIR 256,109,56,109,68,110,60,110,82,85,49,115,77,X,
아이폰17 PRO256,109,76,109,88,110,85,110,102,85,69,115,97,X,
아이폰17 PROMAX256,109,118,109,130,110,124,110,146,85,124,115,142,X,
플립7 256,109,29,109,38,110,39,110,37,85,14,115,20,X,
폴드7 256,109,128,109,137,110,146,110,139,85,113,115,121,X,
S25 256,109,6,109,15,110,24,110,10,95,7,115,7,X,
S25울트라 256,109,60,109,69,110,78,110,83,95,61,115,66,X,
S25엣지 256,109,30,109,39,110,30,110,32,85,-4,115,31,X,1
S25FE 256,109,0,109,3,110,-21,110,2,85,-5,115,14,X,
