기종,SK_요금제,SK_이동,SK_기변,KT_요금제,KT_이동,KT_기변,LG_요금제,LG_이동,LG_기변,요금할인,TODAY
아이폰17 256,109,13,35,110,28,45,115,8,41,X,
아이폰 AIR 256,109,43,65,110,58,75,115,38,71,X,
아이폰17 PRO256,109,63,85,110,83,95,115,58,91,X,
아이폰17 PROMAX256,109,105,127,110,122,139,115,113,136,X,
플립7 256,109,16,35,110,34,33,115,23,15,X,
폴드7 256,109,115,134,110,141,135,115,122,116,X,
S25 256,109,0,12,110,15,4,115,-4,0,X,
S25울트라 256,109,47,66,110,70,79,115,52,56,X,
S25엣지 256,109,17,36,110,28,25,115,20,26,X,
S25FE 256,109,0,0,80,0,0,115,-12,14,X,
아이폰16E 128,109,24,43,,,,,,,O,
