기종,SK_요금제,SK_이동,SK_기변,KT_요금제,KT_이동,KT_기변,LG_요금제,LG_이동,LG_기변,요금할인,TODAY
아이폰17 256,109,26,38,110,30,50,115,13,47,X,
아이폰 AIR 256,109,56,68,110,60,82,115,43,77,X,
아이폰17 PRO256,109,76,88,110,82,100,115,63,97,X,
아이폰17 PROMAX256,109,118,130,110,124,146,115,118,142,X,
플립7 256,109,29,38,110,39,36,115,27,20,X,
폴드7 256,109,128,137,110,144,138,115,126,121,X,
S25 256,109,6,15,110,13,2,115,0,7,X,
S25울트라 256,109,60,69,110,71,80,115,59,66,X,
S25엣지 256,109,30,39,110,30,31,115,,31,X,
S25FE 256,109,0,3,69,4,9,115,-16,14,X,
S25FE 256,,,,,,,85,-1,,X,
S25엣지 256,,,,,,,85,0,,X,1
아이폰17 256,,,,,,,85,23,,X,
