기종,SK_요금제,SK_이동,SK_요금제,SK_기변,KT_요금제,KT_이동,KT_요금제,KT_기변,LG_요금제,LG_이동,LG_요금제,LG_기변,선택약정
아이폰17 256,109,28,109,49,110,43,110,54,115,21,115,47,X
아이폰 AIR 256,109,68,109,79,110,78,110,89,115,-6,115,77,X
아이폰17 PRO256,109,78,109,101,110,98,110,109,115,71,115,97,X
아이폰17 PROMAX256,109,125,109,143,110,142,110,153,115,126,115,142,X
아이폰17E 256,109,60,109,70,110,65,110,69,115,65,115,67,O
S26 256,109,30,109,44,110,27,110,27,115,15,115,13,X
S26+ 256,109,50,109,64,110,47,110,47,115,35,115,33,X
S26울트라 256,109,84,109,98,110,81,110,81,115,69,115,67,X
S26 512 ,109,55,109,69,110,52,110,52,115,40,115,24,X
S26+512 ,109,75,109,89,110,72,110,72,115,60,115,44,X
S26울트라 512,109,110,109,124,110,107,110,107,115,95,115,79,X
플립7 256,109,24,109,53,110,50,110,42,115,29,115,21,X
폴드7 256,109,132,109,152,110,147,110,141,115,128,115,122,X
S25엣지 256,109,35,109,57,110,49,110,34,115,30,115,31,X
S25FE 256,109,-5,109,5,69,6,69,15,115,-26,115,9,X
