기종,SK_요금제,SK_이동,SK_요금제,SK_기변,KT_요금제,KT_이동,KT_요금제,KT_기변,LG_요금제,LG_이동,LG_요금제,LG_기변,선택약정
아이폰17 256,109,38,109,54,110,42,110,55,115,15,115,45,X
아이폰 AIR 256,109,73,109,83,110,77,110,90,115,-7,115,75,X
아이폰17 PRO256,109,88,109,107,110,97,110,110,115,65,115,95,X
아이폰17 PROMAX256,109,135,109,149,110,142,110,155,115,120,115,140,X
S26 256,109,24,109,25,110,30,110,20,115,11,115,12,X
S26+ 256,109,44,109,46,110,50,110,40,115,31,115,32,X
S26울트라 256,109,78,109,79,110,84,110,74,115,65,115,66,X
S26 512 ,109,49,109,51,110,55,110,31,115,36,115,23,X
S26+512 ,109,69,109,70,110,75,110,51,115,56,115,43,X
S26울트라 512,109,104,109,106,110,110,110,86,115,91,115,78,X
플립7 256,109,44,109,53,110,47,110,41,115,28,115,20,X
폴드7 256,109,144,109,153,110,146,110,140,115,127,115,121,X
S25FE 256,109,-7,109,12,69,6,69,15,115,-25,115,10,X
