기종,SK_요금제,SK_이동,SK_요금제,SK_기변,KT_요금제,KT_이동,KT_요금제,KT_기변,LG_요금제,LG_이동,LG_요금제,LG_기변,선택약정
아이폰17 256,109,43,109,53,110,34,110,52,115,15,115,45,X
아이폰 AIR 256,109,73,109,82,110,72,110,90,115,-8,115,75,X
아이폰17 PRO256,109,96,109,103,110,89,110,107,115,65,115,95,X
아이폰17 PROMAX256,109,138,109,149,110,137,110,155,115,120,115,140,X
S26 256,109,24,109,25,110,23,110,16,115,11,115,7,X
S26+ 256,109,44,109,46,110,43,110,36,115,31,115,27,X
S26울트라 256,109,78,109,79,110,77,110,70,115,65,115,61,X
S26 512 ,109,49,109,51,110,48,110,27,115,36,115,18,X
S26+512 ,109,69,109,70,110,68,110,47,115,56,115,38,X
S26울트라 512,109,104,109,106,110,103,110,82,115,91,115,73,X
플립7 256,109,44,109,53,110,44,110,38,115,28,115,20,X
폴드7 256,109,144,109,153,110,146,110,140,115,127,115,121,X
S25FE 256,109,8,109,12,69,6,69,15,115,-25,115,10,X
