기종,SK_요금제,SK_이동,SK_요금제,SK_기변,KT_요금제,KT_이동,KT_요금제,KT_기변,LG_요금제,LG_이동,LG_요금제,LG_기변,선택약정
아이폰17 256,109,15,109,44,110,25,110,47,115,-4,115,47,X
아이폰 AIR 256,109,45,109,74,110,60,110,82,115,-7,115,74,X
아이폰17 PRO256,109,65,109,94,110,80,110,102,115,46,115,97,X
아이폰17 PROMAX256,109,107,109,136,110,124,110,146,115,101,115,142,X
플립7 256,109,18,109,44,110,39,110,37,115,27,115,20,X
폴드7 256,109,117,109,143,110,146,110,139,115,126,115,121,X
S25 256,109,35,109,42,,,,,,,,,O
S25울트라 256,109,89,109,96,,,,,,,,,O
S25엣지 256,109,69,109,76,,,,,,,,,O
S25FE 256,109,-10,109,2,69,5,69,14,115,-19,115,11,X
